-4.451773988533330950e+00 2.131566878682079391e+00 1.451659370806446958e+01
-9.578946961424666284e+00 2.182830463867668769e+00 7.422384878895380567e+00
3.258260585989718461e-01 1.495678792778233124e+00 1.491107661227315972e+01
-9.327117384600203565e+00 2.309663666232578905e+00 8.334267780527387259e+00
-2.710922426559662757e+00 1.832364866204167164e+00 1.498133571900021899e+01
-9.066323546430471225e+00 2.296510859308705133e+00 9.265262606337898887e+00
-4.145014871893903496e+00 2.124479040968098698e+00 1.467603107346167945e+01
-8.393410652923707360e+00 2.473882470904299691e+00 1.065775035145903438e+01
-4.320067843164549615e+00 2.255001742301013135e+00 1.451635320070844415e+01
-9.740214248051692891e+00 2.055233722671294228e+00 5.408630172034330386e+00
-2.852902469002121855e+00 1.767205259222039082e+00 1.495770713658821371e+01
-8.897150203181638517e+00 2.481521647545948728e+00 9.628886524200904518e+00
-5.514521019148171277e+00 2.255059097699373183e+00 1.383990929485046806e+01
-9.351722413530271893e+00 2.181980680222003421e+00 8.271816868898056896e+00
-4.583509174513396900e+00 1.989157003870770657e+00 1.442298471752418365e+01
-9.161615830262352489e+00 2.449855100388096396e+00 8.797175541140267896e+00
-3.971012306109290790e+00 2.012748325503999958e+00 1.467308173532800630e+01
-9.414460474432367221e+00 2.360790549533425597e+00 8.149358304668522734e+00
-1.134904141155036239e+00 1.622108081353782705e+00 1.506885083290710092e+01
-9.046342943743194809e+00 2.404153246364987950e+00 9.178344356925450143e+00
-5.628648752563879754e+00 2.109283219492636974e+00 1.380034537728592348e+01
-7.782607042155113675e+00 2.324488114114370507e+00 1.163910353312886237e+01
-4.963678298247165444e+00 2.186112670959475590e+00 1.417720042874317876e+01
-8.883405325158102883e+00 2.437474542558454971e+00 9.629630058585011199e+00
-2.964686681140777935e-01 1.540444840856847630e+00 1.502623842753774497e+01
-8.230508523039699043e+00 2.483288868915555447e+00 1.091322935919998116e+01
-2.785133072876998295e+00 1.926954499116093178e+00 1.501199615720849145e+01
-9.680698550060942154e+00 2.202971736988776907e+00 6.258861339900165355e+00
-2.063094916516375665e+00 1.740457464194697490e+00 1.500016083795904898e+01
-9.720178008248634427e+00 1.989594402020539388e+00 3.702682633601493301e+00
-2.178696774479244258e+00 1.882932842973095822e+00 1.502021907295955749e+01
-9.286036902862104370e+00 2.346970535349742537e+00 8.489291240296021002e+00
-4.041481910326585769e+00 2.224484613477581085e+00 1.456157545283076793e+01
-8.986174775876813570e+00 2.337234364227848804e+00 9.436790408900694871e+00
-3.121303333447156714e+00 1.962760886819990391e+00 1.493298348101995465e+01
-9.797994341133891893e+00 1.833115088441849672e+00 4.375303370667387171e+00
-4.909986074128731559e+00 2.111000410138233363e+00 1.421105556407906967e+01
-9.153299325784031382e+00 2.286865631310556868e+00 8.976552433192948044e+00
-3.635303706922166977e+00 1.895589537557389903e+00 1.477870656704200591e+01
-8.874047705877792680e+00 2.351650576690634153e+00 9.586447461408461379e+00
-1.761662153726904156e+00 1.741281756654510238e+00 1.510701102055458023e+01
-9.459253915573141214e+00 1.880874767288174487e+00 2.430690376343712433e+00
-1.328637391194545492e+00 1.543508087925424155e+00 1.509408234303700524e+01
-8.616202993907323915e+00 2.392218841044236211e+00 1.023217486022729972e+01
-5.560771562246597632e+00 2.121163071975157077e+00 1.386068759660440541e+01
-8.941732976310850844e+00 1.508719364093766391e+00 2.129969670348218214e-01
-3.265390551717252343e+00 1.903865008666199676e+00 1.488049185328225121e+01
-9.756551225093121005e+00 1.947482789972240447e+00 3.784951060317290228e+00
-3.087856897864690975e+00 1.858469108480717225e+00 1.489858123424041914e+01
-9.617002882806245267e+00 2.260282055987349548e+00 7.254903259264734672e+00
-2.341777500058894290e+00 1.690440857598688229e+00 1.513392517700029849e+01
-9.464378431865497987e+00 2.184133402458888540e+00 8.133212315657701197e+00
-3.849850397602676999e+00 2.032868155014004863e+00 1.473928984266132325e+01
-9.184132254768348602e+00 2.208008151864878421e+00 8.883886583290983907e+00
-2.695874567701620705e+00 1.866320121265140797e+00 1.506672815039174651e+01
-9.069292209106956548e+00 2.291216854409841464e+00 9.209762826994740692e+00
-2.949285099409122868e+00 1.923517686722888254e+00 1.499785452577228284e+01
-8.848921007150355678e+00 2.140985989170615333e+00 9.783551819400845062e+00
-3.291533549304664241e+00 1.915425927301531717e+00 1.488493099659249630e+01
-9.589598711497780315e+00 2.212663892901388429e+00 7.263526926855361054e+00
-1.651362829944558186e+00 1.717479669431954958e+00 1.511218019126199863e+01
-9.591052122126274782e+00 2.145154635416210098e+00 7.368800725605174406e+00
-4.916362540392116287e-01 1.584288574220543921e+00 1.507106878529348570e+01
-8.957048779786296322e+00 2.277108144965907854e+00 9.494267246443090613e+00
-1.864455640432084227e+00 1.722274111840429445e+00 1.508775543038966127e+01
-9.598381371373051252e+00 2.166269819812085107e+00 7.235507505669602324e+00
-3.314825566006071256e+00 1.839230236165786181e+00 1.483674695170049063e+01
-9.269439364585981167e+00 2.141045422594695768e+00 8.696983712768391328e+00
-3.460411619975054087e+00 1.981457422921463651e+00 1.487740888164063335e+01
-9.090633133275787259e+00 2.269367030809917196e+00 9.186435164276083754e+00
-4.423306724223845521e+00 2.069498265034919626e+00 1.454596841783738270e+01
-7.862412166454318729e+00 2.271372873432628392e+00 1.152865962159169833e+01
-2.773783642330744037e+00 1.969403930302883410e+00 1.496484929722531731e+01
-9.460796491141756803e+00 2.097397421617683388e+00 8.127665904910969630e+00
-4.141942680552546996e+00 1.993538617116962008e+00 1.460547232315570554e+01
-9.516117155498287516e+00 2.247372658135160961e+00 7.777567554310531150e+00
-5.107811538841669829e+00 2.292456499671365666e+00 1.413980072067972493e+01
-8.277167400862092350e+00 2.539056559690186621e+00 1.081050621318279426e+01
-2.012866005611668285e+00 1.824920841297065444e+00 1.507850029769439715e+01
-9.786557944840138745e+00 2.149018039961508197e+00 4.734003742399527148e+00
